disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
101,7024,101,7160,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,7540,19,7676,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,3568,78,3704,1,1.0,0.17373953920997645,-0.06922234923486098,-0.08775654977168484,0.5868697696049883,-0.07848944950327291
92,13754,92,13890,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,2222,73,2358,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,17083,105,17219,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,9843,104,9979,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,17796,1,17932,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,5340,12,5476,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,18231,128,18367,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,15224,112,15360,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,5123,66,5259,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
60,11918,60,12054,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,14949,0,15085,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,7709,99,7845,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,7861,128,7997,0,1.0,0.23617733727628992,-0.06922234923486098,-0.01376426727641127,0.6180886686381449,-0.04149330825563612
55,7950,55,8086,0,5.0,0.7928875570167001,0.8568467161650215,0.6459684767144818,2.89644377850835,0.7514075964397516
58,3615,58,3751,1,5.0,0.8829977967887627,0.8568467161650215,0.752754150191467,2.9414988983943813,0.8048004331782442
93,14446,93,14582,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,7117,103,7253,0,1.0,0.1515807055336098,-0.06922234923486098,-0.11401600689421416,0.5757903527668049,-0.09161917806453757
120,12737,120,12873,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,14772,52,14908,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,6533,57,6669,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,5692,111,5828,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,9327,86,9463,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,7854,131,7990,0,1.0,0.15852637831706057,-0.06922234923486098,-0.10578499621432128,0.5792631891585303,-0.08750367272459113
26,4850,26,4986,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,5816,83,5952,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,6577,118,6713,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,13334,72,13470,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,13524,53,13660,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,14824,83,14960,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,13457,72,13593,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,17619,89,17755,1,4.0,0.8449553546701103,0.6253294498150509,0.7076717287860251,2.4224776773350554,0.666500589300538
0,16560,0,16696,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,18330,103,18466,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,3544,3,3680,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,13926,6,14062,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,17435,36,17571,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,17085,66,17221,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,8024,42,8160,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,5371,87,5507,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,5059,116,5195,1,1.0,0.18246047841995375,-0.06922234923486098,-0.07742174909592413,0.5912302392099769,-0.07332204916539256
81,12483,81,12619,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,1320,78,1456,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,1525,42,1661,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,15472,3,15608,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,3152,9,3288,0,1.0,0.17874023021919808,-0.06922234923486098,-0.08183045126588999,0.589370115109599,-0.07552640025037549
86,3341,86,3477,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,1474,11,1610,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,5409,129,5545,0,1.0,0.16202989503727858,-0.06922234923486098,-0.10163313296933686,0.5810149475186392,-0.08542774110209891
117,12539,117,12675,0,2.0,0.4654486010753903,0.16229491711510963,0.257935002147762,1.232724300537695,0.2101149596314358
121,16511,121,16647,1,1.0,0.20815895490223127,-0.06922234923486098,-0.0469676172965403,0.6040794774511157,-0.058094983265700645
53,1082,53,1218,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,5555,44,5691,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,18314,5,18450,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,1017,69,1153,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,6123,71,6259,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,13010,64,13146,0,12.0,2.601749816829421,2.4774675806148156,2.7895714138480434,7.300874908414711,2.6335194972314295
88,2409,88,2545,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,15097,61,15233,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,9925,80,10061,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,16299,100,16435,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,8644,19,8780,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,11587,91,11723,0,1.0,0.16065396627924597,-0.06922234923486098,-0.10326368549538194,0.5803269831396229,-0.08624301736512147
58,13896,58,14032,1,1.0,0.16523219868185138,-0.06922234923486098,-0.09783822406410575,0.5826160993409257,-0.08353028664948337
69,12318,69,12454,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,9576,43,9712,0,3.0,0.4940984547323617,0.39381218346508023,0.29188668095269704,1.7470492273661808,0.34284943220888864
10,2745,10,2881,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,7829,71,7965,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,15423,72,15559,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,2444,27,2580,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,15355,100,15491,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
70,18456,70,18592,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,7879,90,8015,1,1.0,0.28126641406272834,-0.06922234923486098,0.0396688102880778,0.6406332070313642,-0.014776769473391588
75,7511,75,7647,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
95,4974,95,5110,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,7770,133,7906,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,786,75,922,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,755,116,891,0,4.0,0.7715771425524385,0.6253294498150509,0.6207144438055004,2.385788571276219,0.6230219468102757
24,17386,24,17522,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,8516,48,8652,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,5497,68,5633,0,1.0,0.2749075777424936,-0.06922234923486098,0.03213323363548179,0.6374537888712468,-0.018544557799689596
131,9177,131,9313,1,3.0,0.5342889002284215,0.39381218346508023,0.33951460648583287,1.7671444501142108,0.3666633949754565
61,6413,61,6549,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,90,23,226,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,10265,87,10401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,16333,118,16469,0,2.0,0.34555114686507626,0.16229491711510963,0.11584981373398216,1.172775573432538,0.1390723654245459
45,2118,45,2254,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,807,47,943,0,11.0,2.0002257437639237,2.2459503142648454,2.076731747486027,6.500112871881962,2.161341030875436
18,17440,18,17576,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,183,36,319,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,15514,47,15650,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
114,1291,114,1427,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,8662,59,8798,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
95,10058,95,10194,0,1.0,0.14707924457281835,-0.06922234923486098,-0.11935048987355593,0.5735396222864092,-0.09428641955420845
4,4114,4,4250,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,1416,65,1552,1,1.0,0.31066746727980593,-0.06922234923486098,0.07451070258200672,0.655333733639903,0.002644176673572869
17,10150,17,10286,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,13214,52,13350,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,7560,29,7696,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,7540,72,7676,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,1652,10,1788,0,1.0,0.17647806193238058,-0.06922234923486098,-0.08451124719582134,0.5882390309661902,-0.07686679821534116
96,6880,96,7016,0,2.0,0.37253388926162706,0.16229491711510963,0.14782587246338094,1.1862669446308136,0.15506039478924527
76,5303,76,5439,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,12214,19,12350,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
95,12435,95,12571,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,8369,57,8505,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,11202,4,11338,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,1526,82,1662,0,6.0,1.0709210986910878,1.088363982514992,0.9754537724144261,3.5354605493455438,1.031908877464709
33,8595,33,8731,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,6337,42,6473,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,1524,122,1660,1,1.0,0.14578077837391246,-0.06922234923486098,-0.12088924493500074,0.5728903891869562,-0.09505579708493087
47,11655,47,11791,0,4.0,0.7414978297084933,0.6253294498150509,0.5850687759225761,2.3707489148542464,0.6051991128688134
102,15852,102,15988,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,4792,116,4928,1,10.0,1.845687355031543,2.0144330479148747,1.8935951143955023,5.922843677515772,1.9540140811551885
133,16361,133,16497,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,10433,23,10569,0,1.0,0.19493562262564004,-0.06922234923486098,-0.06263800554916973,0.59746781131282,-0.06593017739201536
53,11619,53,11755,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,15271,39,15407,0,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
104,17693,104,17829,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,5823,53,5959,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,6766,10,6902,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,5671,0,5807,1,1.0,0.1747156689709896,-0.06922234923486098,-0.08659978141556472,0.5873578344854948,-0.07791106532521286
118,8146,118,8282,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,48,63,184,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,4396,129,4532,0,1.0,0.1646620561375694,-0.06922234923486098,-0.098513874863871,0.5823310280687847,-0.08386811204936599
78,8986,78,9122,0,9.0,1.6492512387917895,1.782915781564904,1.6608073311099794,5.324625619395895,1.7218615563374415
134,14142,134,14278,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,3980,40,4116,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,16929,134,17065,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,2096,122,2232,1,6.0,1.3830155623094522,1.088363982514992,1.3453031654493135,3.6915077811547263,1.2168335739821527
96,13881,96,14017,0,1.0,0.1634495117730625,-0.06922234923486098,-0.09995080774643933,0.5817247558865313,-0.08458657849065015
10,4563,10,4699,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,13517,51,13653,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,1191,89,1327,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,4279,116,4415,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,8866,11,9002,0,1.0,0.1728041701966084,-0.06922234923486098,-0.08886501436233149,0.5864020850983042,-0.07904368179859624
82,7870,82,8006,0,6.0,0.9883177390153686,1.088363982514992,0.8775641716682065,3.494158869507684,0.9829640770915993
82,729,82,865,0,1.0,0.1313913207284709,-0.06922234923486098,-0.13794155696439817,0.5656956603642355,-0.10358195309962957
41,8158,41,8294,0,3.0,0.5404743427328756,0.39381218346508023,0.34684470176981075,1.7702371713664378,0.37032844261744546
42,9248,42,9384,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,1292,86,1428,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
101,2,101,138,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,10683,3,10819,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,18182,89,18318,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,16595,102,16731,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,15146,50,15282,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,8732,113,8868,0,1.0,0.19904931971422546,-0.06922234923486098,-0.05776304444379377,0.5995246598571127,-0.06349269683932737
94,7129,94,7265,1,10.0,1.781924588827924,2.0144330479148747,1.8180326705596797,5.890962294413962,1.9162328592372773
90,18237,90,18373,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,9948,1,10084,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,10127,99,10263,1,1.0,0.18273949876259984,-0.06922234923486098,-0.0770910943858866,0.5913697493812999,-0.07315672181037379
53,15352,53,15488,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,16052,61,16188,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,12786,97,12922,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,14684,87,14820,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,4393,105,4529,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,15356,107,15492,0,1.0,0.19608356692326917,-0.06922234923486098,-0.061277627358561515,0.5980417834616346,-0.06524998829671125
114,5066,114,5202,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,10265,18,10401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,6330,130,6466,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,4575,15,4711,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,16420,47,16556,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,7141,102,7277,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,13096,13,13232,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,16959,78,17095,0,2.0,0.3737391712950642,0.16229491711510963,0.1492541990774912,1.186869585647532,0.15577455809630042
39,5282,39,5418,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,10905,49,11041,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,10776,118,10912,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,9357,62,9493,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,2257,91,2393,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,11621,102,11757,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,8132,11,8268,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,12314,46,12450,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,4069,67,4205,1,10.0,1.765187421343134,2.0144330479148747,1.798198191076755,5.882593710671567,1.9063156194958149
51,4962,51,5098,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,13839,134,13975,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,17824,83,17960,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,2741,118,2877,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,2586,44,2722,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,9190,86,9326,0,1.0,0.17713389535511573,-0.06922234923486098,-0.08373404791289144,0.5885669476775579,-0.07647819857387621
91,2485,91,2621,0,3.0,0.5469098009364652,0.39381218346508023,0.3544710796392032,1.7734549004682325,0.37414163155214175
26,18399,26,18535,0,1.0,0.23090777506376875,-0.06922234923486098,-0.020008993194535033,0.6154538875318843,-0.044615671214698005
23,9756,23,9892,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,2696,86,2832,0,2.0,0.3908387220026748,0.16229491711510963,0.16951812294546628,1.1954193610013375,0.16590652003028794
78,12778,78,12914,1,23.0,4.144851662586125,5.024157510464492,4.618233397874821,13.572425831293062,4.821195454169656
31,6563,31,6699,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,8564,104,8700,0,1.0,0.15903665618939594,-0.06922234923486098,-0.10518028839869929,0.5795183280946979,-0.08720131881678014
122,8369,122,8505,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,16411,55,16547,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,8526,125,8662,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,14832,65,14968,1,1.0,0.40242960438184466,-0.06922234923486098,0.18325396677612404,0.7012148021909224,0.05701580877063153
134,1187,134,1323,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,2296,9,2432,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,18157,109,18293,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
